Procurement Ref No.,Contract Status,Contract Title,Directorate,Department,Category,Contract Details,Contract Value,Contract Start,Contract End,Procurement Route,CPV Code,Supplier Name
DN418773,Active,D2N2 Children in Care Framework,People Services,Early Help and Children's Social Care,Residential Care,"Nottinghamshire County Council have, on behalf of Derbyshire County Council, Derby City Council, Nottingham City and Nottinghamshire County Council, (hence forth referred to as D2N2), completed the first phase to establish a hybrid Framework to provide independent Fostering and Residential Homes Placements provision, including where required out of D2N2 boundary placements. Services that will be purchased under the Framework by D2N2 will include individualised packages to meet the needs of the children and young people, and include Emergency, Planned, Short term, Long term, Permanent, Sibling, Solo, Respite, Parent and baby, and Remand Placements.  The Framework will remain open for new tenders for the duration of its operation. These bids will be evaluated at set intervals, which will enable the D2N2 group to take advantage of emerging capacity whenever it is available and this should minimise the use of Spot contracting.Bidders are able to tender for one or more of the following Lots;Lot 1: Independent Residential Children?s Homes, that includes, Standard Children?s and Specialist Homes, Lot 2: Independent Fostering Agency Services, that includes, Standard Provision and Specialist Provision.In order to address some of the shortcomings of previous frameworks, Providers were asked to self-select if they are prepared to accept referrals for;i.Emergency Placementsii.Provision within the D2N2 foot printiii.Outside the D2N2 areaThis enables referrals to be limited to only those Providers by specific Lots and their own preference. The list of preferences will be refined over the life of the Framework.The Framework has also been designed to enable the D2N2 group the ability to conduct other further competition processes , that could include Block arrangements, either collaboratively or as individual AuthoritiesThe Framework has been established with an initial duration of  four-years, with an option to extend for a further two one-year extensions, to a maximum of six years.", �-   ,01/02/2020,31/01/2024,ITT,85311000-2 - Social work services with accommodation,Affinity Fostering Services Ltd
DN418773,Active,D2N2 Children in Care Framework,People Services,Early Help and Children's Social Care,Residential Care,"Nottinghamshire County Council have, on behalf of Derbyshire County Council, Derby City Council, Nottingham City and Nottinghamshire County Council, (hence forth referred to as D2N2), completed the first phase to establish a hybrid Framework to provide independent Fostering and Residential Homes Placements provision, including where required out of D2N2 boundary placements. Services that will be purchased under the Framework by D2N2 will include individualised packages to meet the needs of the children and young people, and include Emergency, Planned, Short term, Long term, Permanent, Sibling, Solo, Respite, Parent and baby, and Remand Placements.  The Framework will remain open for new tenders for the duration of its operation. These bids will be evaluated at set intervals, which will enable the D2N2 group to take advantage of emerging capacity whenever it is available and this should minimise the use of Spot contracting.Bidders are able to tender for one or more of the following Lots;Lot 1: Independent Residential Children?s Homes, that includes, Standard Children?s and Specialist Homes, Lot 2: Independent Fostering Agency Services, that includes, Standard Provision and Specialist Provision.In order to address some of the shortcomings of previous frameworks, Providers were asked to self-select if they are prepared to accept referrals for;i.Emergency Placementsii.Provision within the D2N2 foot printiii.Outside the D2N2 areaThis enables referrals to be limited to only those Providers by specific Lots and their own preference. The list of preferences will be refined over the life of the Framework.The Framework has also been designed to enable the D2N2 group the ability to conduct other further competition processes , that could include Block arrangements, either collaboratively or as individual AuthoritiesThe Framework has been established with an initial duration of  four-years, with an option to extend for a further two one-year extensions, to a maximum of six years.", �-   ,01/02/2020,31/01/2024,ITT,85311000-2 - Social work services with accommodation,Banya Family Placement Ltd
DN418773,Active,D2N2 Children in Care Framework,People Services,Early Help and Children's Social Care,Residential Care,"Nottinghamshire County Council have, on behalf of Derbyshire County Council, Derby City Council, Nottingham City and Nottinghamshire County Council, (hence forth referred to as D2N2), completed the first phase to establish a hybrid Framework to provide independent Fostering and Residential Homes Placements provision, including where required out of D2N2 boundary placements. Services that will be purchased under the Framework by D2N2 will include individualised packages to meet the needs of the children and young people, and include Emergency, Planned, Short term, Long term, Permanent, Sibling, Solo, Respite, Parent and baby, and Remand Placements.  The Framework will remain open for new tenders for the duration of its operation. These bids will be evaluated at set intervals, which will enable the D2N2 group to take advantage of emerging capacity whenever it is available and this should minimise the use of Spot contracting.Bidders are able to tender for one or more of the following Lots;Lot 1: Independent Residential Children?s Homes, that includes, Standard Children?s and Specialist Homes, Lot 2: Independent Fostering Agency Services, that includes, Standard Provision and Specialist Provision.In order to address some of the shortcomings of previous frameworks, Providers were asked to self-select if they are prepared to accept referrals for;i.Emergency Placementsii.Provision within the D2N2 foot printiii.Outside the D2N2 areaThis enables referrals to be limited to only those Providers by specific Lots and their own preference. The list of preferences will be refined over the life of the Framework.The Framework has also been designed to enable the D2N2 group the ability to conduct other further competition processes , that could include Block arrangements, either collaboratively or as individual AuthoritiesThe Framework has been established with an initial duration of  four-years, with an option to extend for a further two one-year extensions, to a maximum of six years.", �-   ,01/02/2020,31/01/2024,ITT,85311000-2 - Social work services with accommodation,Capstone Foster Care (South East) Ltd
DN418773,Active,D2N2 Children in Care Framework,People Services,Early Help and Children's Social Care,Residential Care,"Nottinghamshire County Council have, on behalf of Derbyshire County Council, Derby City Council, Nottingham City and Nottinghamshire County Council, (hence forth referred to as D2N2), completed the first phase to establish a hybrid Framework to provide independent Fostering and Residential Homes Placements provision, including where required out of D2N2 boundary placements. Services that will be purchased under the Framework by D2N2 will include individualised packages to meet the needs of the children and young people, and include Emergency, Planned, Short term, Long term, Permanent, Sibling, Solo, Respite, Parent and baby, and Remand Placements.  The Framework will remain open for new tenders for the duration of its operation. These bids will be evaluated at set intervals, which will enable the D2N2 group to take advantage of emerging capacity whenever it is available and this should minimise the use of Spot contracting.Bidders are able to tender for one or more of the following Lots;Lot 1: Independent Residential Children?s Homes, that includes, Standard Children?s and Specialist Homes, Lot 2: Independent Fostering Agency Services, that includes, Standard Provision and Specialist Provision.In order to address some of the shortcomings of previous frameworks, Providers were asked to self-select if they are prepared to accept referrals for;i.Emergency Placementsii.Provision within the D2N2 foot printiii.Outside the D2N2 areaThis enables referrals to be limited to only those Providers by specific Lots and their own preference. The list of preferences will be refined over the life of the Framework.The Framework has also been designed to enable the D2N2 group the ability to conduct other further competition processes , that could include Block arrangements, either collaboratively or as individual AuthoritiesThe Framework has been established with an initial duration of  four-years, with an option to extend for a further two one-year extensions, to a maximum of six years.", �-   ,01/02/2020,31/01/2024,ITT,85311000-2 - Social work services with accommodation,Embrace Therapeutic Fostering Services Ltd
DN418773,Active,D2N2 Children in Care Framework,People Services,Early Help and Children's Social Care,Residential Care,"Nottinghamshire County Council have, on behalf of Derbyshire County Council, Derby City Council, Nottingham City and Nottinghamshire County Council, (hence forth referred to as D2N2), completed the first phase to establish a hybrid Framework to provide independent Fostering and Residential Homes Placements provision, including where required out of D2N2 boundary placements. Services that will be purchased under the Framework by D2N2 will include individualised packages to meet the needs of the children and young people, and include Emergency, Planned, Short term, Long term, Permanent, Sibling, Solo, Respite, Parent and baby, and Remand Placements.  The Framework will remain open for new tenders for the duration of its operation. These bids will be evaluated at set intervals, which will enable the D2N2 group to take advantage of emerging capacity whenever it is available and this should minimise the use of Spot contracting.Bidders are able to tender for one or more of the following Lots;Lot 1: Independent Residential Children?s Homes, that includes, Standard Children?s and Specialist Homes, Lot 2: Independent Fostering Agency Services, that includes, Standard Provision and Specialist Provision.In order to address some of the shortcomings of previous frameworks, Providers were asked to self-select if they are prepared to accept referrals for;i.Emergency Placementsii.Provision within the D2N2 foot printiii.Outside the D2N2 areaThis enables referrals to be limited to only those Providers by specific Lots and their own preference. The list of preferences will be refined over the life of the Framework.The Framework has also been designed to enable the D2N2 group the ability to conduct other further competition processes , that could include Block arrangements, either collaboratively or as individual AuthoritiesThe Framework has been established with an initial duration of  four-years, with an option to extend for a further two one-year extensions, to a maximum of six years.", �-   ,01/02/2020,31/01/2024,ITT,85311000-2 - Social work services with accommodation,F5 Foster Care
DN418773,Active,D2N2 Children in Care Framework,People Services,Early Help and Children's Social Care,Residential Care,"Nottinghamshire County Council have, on behalf of Derbyshire County Council, Derby City Council, Nottingham City and Nottinghamshire County Council, (hence forth referred to as D2N2), completed the first phase to establish a hybrid Framework to provide independent Fostering and Residential Homes Placements provision, including where required out of D2N2 boundary placements. Services that will be purchased under the Framework by D2N2 will include individualised packages to meet the needs of the children and young people, and include Emergency, Planned, Short term, Long term, Permanent, Sibling, Solo, Respite, Parent and baby, and Remand Placements.  The Framework will remain open for new tenders for the duration of its operation. These bids will be evaluated at set intervals, which will enable the D2N2 group to take advantage of emerging capacity whenever it is available and this should minimise the use of Spot contracting.Bidders are able to tender for one or more of the following Lots;Lot 1: Independent Residential Children?s Homes, that includes, Standard Children?s and Specialist Homes, Lot 2: Independent Fostering Agency Services, that includes, Standard Provision and Specialist Provision.In order to address some of the shortcomings of previous frameworks, Providers were asked to self-select if they are prepared to accept referrals for;i.Emergency Placementsii.Provision within the D2N2 foot printiii.Outside the D2N2 areaThis enables referrals to be limited to only those Providers by specific Lots and their own preference. The list of preferences will be refined over the life of the Framework.The Framework has also been designed to enable the D2N2 group the ability to conduct other further competition processes , that could include Block arrangements, either collaboratively or as individual AuthoritiesThe Framework has been established with an initial duration of  four-years, with an option to extend for a further two one-year extensions, to a maximum of six years.", �-   ,01/02/2020,31/01/2024,ITT,85311000-2 - Social work services with accommodation,Fostering Heart
DN418773,Active,D2N2 Children in Care Framework,People Services,Early Help and Children's Social Care,Residential Care,"Nottinghamshire County Council have, on behalf of Derbyshire County Council, Derby City Council, Nottingham City and Nottinghamshire County Council, (hence forth referred to as D2N2), completed the first phase to establish a hybrid Framework to provide independent Fostering and Residential Homes Placements provision, including where required out of D2N2 boundary placements. Services that will be purchased under the Framework by D2N2 will include individualised packages to meet the needs of the children and young people, and include Emergency, Planned, Short term, Long term, Permanent, Sibling, Solo, Respite, Parent and baby, and Remand Placements.  The Framework will remain open for new tenders for the duration of its operation. These bids will be evaluated at set intervals, which will enable the D2N2 group to take advantage of emerging capacity whenever it is available and this should minimise the use of Spot contracting.Bidders are able to tender for one or more of the following Lots;Lot 1: Independent Residential Children?s Homes, that includes, Standard Children?s and Specialist Homes, Lot 2: Independent Fostering Agency Services, that includes, Standard Provision and Specialist Provision.In order to address some of the shortcomings of previous frameworks, Providers were asked to self-select if they are prepared to accept referrals for;i.Emergency Placementsii.Provision within the D2N2 foot printiii.Outside the D2N2 areaThis enables referrals to be limited to only those Providers by specific Lots and their own preference. The list of preferences will be refined over the life of the Framework.The Framework has also been designed to enable the D2N2 group the ability to conduct other further competition processes , that could include Block arrangements, either collaboratively or as individual AuthoritiesThe Framework has been established with an initial duration of  four-years, with an option to extend for a further two one-year extensions, to a maximum of six years.", �-   ,01/02/2020,31/01/2024,ITT,85311000-2 - Social work services with accommodation,New Life Fostering Agency
DN418773,Active,D2N2 Children in Care Framework,People Services,Early Help and Children's Social Care,Residential Care,"Nottinghamshire County Council have, on behalf of Derbyshire County Council, Derby City Council, Nottingham City and Nottinghamshire County Council, (hence forth referred to as D2N2), completed the first phase to establish a hybrid Framework to provide independent Fostering and Residential Homes Placements provision, including where required out of D2N2 boundary placements. Services that will be purchased under the Framework by D2N2 will include individualised packages to meet the needs of the children and young people, and include Emergency, Planned, Short term, Long term, Permanent, Sibling, Solo, Respite, Parent and baby, and Remand Placements.  The Framework will remain open for new tenders for the duration of its operation. These bids will be evaluated at set intervals, which will enable the D2N2 group to take advantage of emerging capacity whenever it is available and this should minimise the use of Spot contracting.Bidders are able to tender for one or more of the following Lots;Lot 1: Independent Residential Children?s Homes, that includes, Standard Children?s and Specialist Homes, Lot 2: Independent Fostering Agency Services, that includes, Standard Provision and Specialist Provision.In order to address some of the shortcomings of previous frameworks, Providers were asked to self-select if they are prepared to accept referrals for;i.Emergency Placementsii.Provision within the D2N2 foot printiii.Outside the D2N2 areaThis enables referrals to be limited to only those Providers by specific Lots and their own preference. The list of preferences will be refined over the life of the Framework.The Framework has also been designed to enable the D2N2 group the ability to conduct other further competition processes , that could include Block arrangements, either collaboratively or as individual AuthoritiesThe Framework has been established with an initial duration of  four-years, with an option to extend for a further two one-year extensions, to a maximum of six years.", �-   ,01/02/2020,31/01/2024,ITT,85311000-2 - Social work services with accommodation,Star Fostering Limited
DN418773,Active,D2N2 Children in Care Framework,People Services,Early Help and Children's Social Care,Residential Care,"Nottinghamshire County Council have, on behalf of Derbyshire County Council, Derby City Council, Nottingham City and Nottinghamshire County Council, (hence forth referred to as D2N2), completed the first phase to establish a hybrid Framework to provide independent Fostering and Residential Homes Placements provision, including where required out of D2N2 boundary placements. Services that will be purchased under the Framework by D2N2 will include individualised packages to meet the needs of the children and young people, and include Emergency, Planned, Short term, Long term, Permanent, Sibling, Solo, Respite, Parent and baby, and Remand Placements.  The Framework will remain open for new tenders for the duration of its operation. These bids will be evaluated at set intervals, which will enable the D2N2 group to take advantage of emerging capacity whenever it is available and this should minimise the use of Spot contracting.Bidders are able to tender for one or more of the following Lots;Lot 1: Independent Residential Children?s Homes, that includes, Standard Children?s and Specialist Homes, Lot 2: Independent Fostering Agency Services, that includes, Standard Provision and Specialist Provision.In order to address some of the shortcomings of previous frameworks, Providers were asked to self-select if they are prepared to accept referrals for;i.Emergency Placementsii.Provision within the D2N2 foot printiii.Outside the D2N2 areaThis enables referrals to be limited to only those Providers by specific Lots and their own preference. The list of preferences will be refined over the life of the Framework.The Framework has also been designed to enable the D2N2 group the ability to conduct other further competition processes , that could include Block arrangements, either collaboratively or as individual AuthoritiesThe Framework has been established with an initial duration of  four-years, with an option to extend for a further two one-year extensions, to a maximum of six years.", �-   ,01/02/2020,31/01/2024,ITT,85311000-2 - Social work services with accommodation,The Caldecott Foundation
DN418773,Active,D2N2 Children in Care Framework,People Services,Early Help and Children's Social Care,Residential Care,"Nottinghamshire County Council have, on behalf of Derbyshire County Council, Derby City Council, Nottingham City and Nottinghamshire County Council, (hence forth referred to as D2N2), completed the first phase to establish a hybrid Framework to provide independent Fostering and Residential Homes Placements provision, including where required out of D2N2 boundary placements. Services that will be purchased under the Framework by D2N2 will include individualised packages to meet the needs of the children and young people, and include Emergency, Planned, Short term, Long term, Permanent, Sibling, Solo, Respite, Parent and baby, and Remand Placements.  The Framework will remain open for new tenders for the duration of its operation. These bids will be evaluated at set intervals, which will enable the D2N2 group to take advantage of emerging capacity whenever it is available and this should minimise the use of Spot contracting.Bidders are able to tender for one or more of the following Lots;Lot 1: Independent Residential Children?s Homes, that includes, Standard Children?s and Specialist Homes, Lot 2: Independent Fostering Agency Services, that includes, Standard Provision and Specialist Provision.In order to address some of the shortcomings of previous frameworks, Providers were asked to self-select if they are prepared to accept referrals for;i.Emergency Placementsii.Provision within the D2N2 foot printiii.Outside the D2N2 areaThis enables referrals to be limited to only those Providers by specific Lots and their own preference. The list of preferences will be refined over the life of the Framework.The Framework has also been designed to enable the D2N2 group the ability to conduct other further competition processes , that could include Block arrangements, either collaboratively or as individual AuthoritiesThe Framework has been established with an initial duration of  four-years, with an option to extend for a further two one-year extensions, to a maximum of six years.", �-   ,01/02/2020,31/01/2024,ITT,85311000-2 - Social work services with accommodation,Three Circles Fostering Ltd
DN418773,Active,D2N2 Children in Care Framework,People Services,Early Help and Children's Social Care,Residential Care,"Nottinghamshire County Council have, on behalf of Derbyshire County Council, Derby City Council, Nottingham City and Nottinghamshire County Council, (hence forth referred to as D2N2), completed the first phase to establish a hybrid Framework to provide independent Fostering and Residential Homes Placements provision, including where required out of D2N2 boundary placements. Services that will be purchased under the Framework by D2N2 will include individualised packages to meet the needs of the children and young people, and include Emergency, Planned, Short term, Long term, Permanent, Sibling, Solo, Respite, Parent and baby, and Remand Placements.  The Framework will remain open for new tenders for the duration of its operation. These bids will be evaluated at set intervals, which will enable the D2N2 group to take advantage of emerging capacity whenever it is available and this should minimise the use of Spot contracting.Bidders are able to tender for one or more of the following Lots;Lot 1: Independent Residential Children?s Homes, that includes, Standard Children?s and Specialist Homes, Lot 2: Independent Fostering Agency Services, that includes, Standard Provision and Specialist Provision.In order to address some of the shortcomings of previous frameworks, Providers were asked to self-select if they are prepared to accept referrals for;i.Emergency Placementsii.Provision within the D2N2 foot printiii.Outside the D2N2 areaThis enables referrals to be limited to only those Providers by specific Lots and their own preference. The list of preferences will be refined over the life of the Framework.The Framework has also been designed to enable the D2N2 group the ability to conduct other further competition processes , that could include Block arrangements, either collaboratively or as individual AuthoritiesThe Framework has been established with an initial duration of  four-years, with an option to extend for a further two one-year extensions, to a maximum of six years.", �-   ,01/02/2020,31/01/2024,ITT,85311000-2 - Social work services with accommodation,Acorn Fostering Services Ltd
DN418773,Active,D2N2 Children in Care Framework,People Services,Early Help and Children's Social Care,Residential Care,"Nottinghamshire County Council have, on behalf of Derbyshire County Council, Derby City Council, Nottingham City and Nottinghamshire County Council, (hence forth referred to as D2N2), completed the first phase to establish a hybrid Framework to provide independent Fostering and Residential Homes Placements provision, including where required out of D2N2 boundary placements. Services that will be purchased under the Framework by D2N2 will include individualised packages to meet the needs of the children and young people, and include Emergency, Planned, Short term, Long term, Permanent, Sibling, Solo, Respite, Parent and baby, and Remand Placements.  The Framework will remain open for new tenders for the duration of its operation. These bids will be evaluated at set intervals, which will enable the D2N2 group to take advantage of emerging capacity whenever it is available and this should minimise the use of Spot contracting.Bidders are able to tender for one or more of the following Lots;Lot 1: Independent Residential Children?s Homes, that includes, Standard Children?s and Specialist Homes, Lot 2: Independent Fostering Agency Services, that includes, Standard Provision and Specialist Provision.In order to address some of the shortcomings of previous frameworks, Providers were asked to self-select if they are prepared to accept referrals for;i.Emergency Placementsii.Provision within the D2N2 foot printiii.Outside the D2N2 areaThis enables referrals to be limited to only those Providers by specific Lots and their own preference. The list of preferences will be refined over the life of the Framework.The Framework has also been designed to enable the D2N2 group the ability to conduct other further competition processes , that could include Block arrangements, either collaboratively or as individual AuthoritiesThe Framework has been established with an initial duration of  four-years, with an option to extend for a further two one-year extensions, to a maximum of six years.", �-   ,01/02/2020,31/01/2024,ITT,85311000-2 - Social work services with accommodation,Active Care Solutions Limited
DN418773,Active,D2N2 Children in Care Framework,People Services,Early Help and Children's Social Care,Residential Care,"Nottinghamshire County Council have, on behalf of Derbyshire County Council, Derby City Council, Nottingham City and Nottinghamshire County Council, (hence forth referred to as D2N2), completed the first phase to establish a hybrid Framework to provide independent Fostering and Residential Homes Placements provision, including where required out of D2N2 boundary placements. Services that will be purchased under the Framework by D2N2 will include individualised packages to meet the needs of the children and young people, and include Emergency, Planned, Short term, Long term, Permanent, Sibling, Solo, Respite, Parent and baby, and Remand Placements.  The Framework will remain open for new tenders for the duration of its operation. These bids will be evaluated at set intervals, which will enable the D2N2 group to take advantage of emerging capacity whenever it is available and this should minimise the use of Spot contracting.Bidders are able to tender for one or more of the following Lots;Lot 1: Independent Residential Children?s Homes, that includes, Standard Children?s and Specialist Homes, Lot 2: Independent Fostering Agency Services, that includes, Standard Provision and Specialist Provision.In order to address some of the shortcomings of previous frameworks, Providers were asked to self-select if they are prepared to accept referrals for;i.Emergency Placementsii.Provision within the D2N2 foot printiii.Outside the D2N2 areaThis enables referrals to be limited to only those Providers by specific Lots and their own preference. The list of preferences will be refined over the life of the Framework.The Framework has also been designed to enable the D2N2 group the ability to conduct other further competition processes , that could include Block arrangements, either collaboratively or as individual AuthoritiesThe Framework has been established with an initial duration of  four-years, with an option to extend for a further two one-year extensions, to a maximum of six years.", �-   ,01/02/2020,31/01/2024,ITT,85311000-2 - Social work services with accommodation,Anchor Foster Care Services
DN418773,Active,D2N2 Children in Care Framework,People Services,Early Help and Children's Social Care,Residential Care,"Nottinghamshire County Council have, on behalf of Derbyshire County Council, Derby City Council, Nottingham City and Nottinghamshire County Council, (hence forth referred to as D2N2), completed the first phase to establish a hybrid Framework to provide independent Fostering and Residential Homes Placements provision, including where required out of D2N2 boundary placements. Services that will be purchased under the Framework by D2N2 will include individualised packages to meet the needs of the children and young people, and include Emergency, Planned, Short term, Long term, Permanent, Sibling, Solo, Respite, Parent and baby, and Remand Placements.  The Framework will remain open for new tenders for the duration of its operation. These bids will be evaluated at set intervals, which will enable the D2N2 group to take advantage of emerging capacity whenever it is available and this should minimise the use of Spot contracting.Bidders are able to tender for one or more of the following Lots;Lot 1: Independent Residential Children?s Homes, that includes, Standard Children?s and Specialist Homes, Lot 2: Independent Fostering Agency Services, that includes, Standard Provision and Specialist Provision.In order to address some of the shortcomings of previous frameworks, Providers were asked to self-select if they are prepared to accept referrals for;i.Emergency Placementsii.Provision within the D2N2 foot printiii.Outside the D2N2 areaThis enables referrals to be limited to only those Providers by specific Lots and their own preference. The list of preferences will be refined over the life of the Framework.The Framework has also been designed to enable the D2N2 group the ability to conduct other further competition processes , that could include Block arrangements, either collaboratively or as individual AuthoritiesThe Framework has been established with an initial duration of  four-years, with an option to extend for a further two one-year extensions, to a maximum of six years.", �-   ,01/02/2020,31/01/2024,ITT,85311000-2 - Social work services with accommodation,Anglia Fostering Agency Ltd
DN418773,Active,D2N2 Children in Care Framework,People Services,Early Help and Children's Social Care,Residential Care,"Nottinghamshire County Council have, on behalf of Derbyshire County Council, Derby City Council, Nottingham City and Nottinghamshire County Council, (hence forth referred to as D2N2), completed the first phase to establish a hybrid Framework to provide independent Fostering and Residential Homes Placements provision, including where required out of D2N2 boundary placements. Services that will be purchased under the Framework by D2N2 will include individualised packages to meet the needs of the children and young people, and include Emergency, Planned, Short term, Long term, Permanent, Sibling, Solo, Respite, Parent and baby, and Remand Placements.  The Framework will remain open for new tenders for the duration of its operation. These bids will be evaluated at set intervals, which will enable the D2N2 group to take advantage of emerging capacity whenever it is available and this should minimise the use of Spot contracting.Bidders are able to tender for one or more of the following Lots;Lot 1: Independent Residential Children?s Homes, that includes, Standard Children?s and Specialist Homes, Lot 2: Independent Fostering Agency Services, that includes, Standard Provision and Specialist Provision.In order to address some of the shortcomings of previous frameworks, Providers were asked to self-select if they are prepared to accept referrals for;i.Emergency Placementsii.Provision within the D2N2 foot printiii.Outside the D2N2 areaThis enables referrals to be limited to only those Providers by specific Lots and their own preference. The list of preferences will be refined over the life of the Framework.The Framework has also been designed to enable the D2N2 group the ability to conduct other further competition processes , that could include Block arrangements, either collaboratively or as individual AuthoritiesThe Framework has been established with an initial duration of  four-years, with an option to extend for a further two one-year extensions, to a maximum of six years.", �-   ,01/02/2020,31/01/2024,ITT,85311000-2 - Social work services with accommodation,barnardo's
DN418773,Active,D2N2 Children in Care Framework,People Services,Early Help and Children's Social Care,Residential Care,"Nottinghamshire County Council have, on behalf of Derbyshire County Council, Derby City Council, Nottingham City and Nottinghamshire County Council, (hence forth referred to as D2N2), completed the first phase to establish a hybrid Framework to provide independent Fostering and Residential Homes Placements provision, including where required out of D2N2 boundary placements. Services that will be purchased under the Framework by D2N2 will include individualised packages to meet the needs of the children and young people, and include Emergency, Planned, Short term, Long term, Permanent, Sibling, Solo, Respite, Parent and baby, and Remand Placements.  The Framework will remain open for new tenders for the duration of its operation. These bids will be evaluated at set intervals, which will enable the D2N2 group to take advantage of emerging capacity whenever it is available and this should minimise the use of Spot contracting.Bidders are able to tender for one or more of the following Lots;Lot 1: Independent Residential Children?s Homes, that includes, Standard Children?s and Specialist Homes, Lot 2: Independent Fostering Agency Services, that includes, Standard Provision and Specialist Provision.In order to address some of the shortcomings of previous frameworks, Providers were asked to self-select if they are prepared to accept referrals for;i.Emergency Placementsii.Provision within the D2N2 foot printiii.Outside the D2N2 areaThis enables referrals to be limited to only those Providers by specific Lots and their own preference. The list of preferences will be refined over the life of the Framework.The Framework has also been designed to enable the D2N2 group the ability to conduct other further competition processes , that could include Block arrangements, either collaboratively or as individual AuthoritiesThe Framework has been established with an initial duration of  four-years, with an option to extend for a further two one-year extensions, to a maximum of six years.", �-   ,01/02/2020,31/01/2024,ITT,85311000-2 - Social work services with accommodation,By the Bridge Limited
DN418773,Active,D2N2 Children in Care Framework,People Services,Early Help and Children's Social Care,Residential Care,"Nottinghamshire County Council have, on behalf of Derbyshire County Council, Derby City Council, Nottingham City and Nottinghamshire County Council, (hence forth referred to as D2N2), completed the first phase to establish a hybrid Framework to provide independent Fostering and Residential Homes Placements provision, including where required out of D2N2 boundary placements. Services that will be purchased under the Framework by D2N2 will include individualised packages to meet the needs of the children and young people, and include Emergency, Planned, Short term, Long term, Permanent, Sibling, Solo, Respite, Parent and baby, and Remand Placements.  The Framework will remain open for new tenders for the duration of its operation. These bids will be evaluated at set intervals, which will enable the D2N2 group to take advantage of emerging capacity whenever it is available and this should minimise the use of Spot contracting.Bidders are able to tender for one or more of the following Lots;Lot 1: Independent Residential Children?s Homes, that includes, Standard Children?s and Specialist Homes, Lot 2: Independent Fostering Agency Services, that includes, Standard Provision and Specialist Provision.In order to address some of the shortcomings of previous frameworks, Providers were asked to self-select if they are prepared to accept referrals for;i.Emergency Placementsii.Provision within the D2N2 foot printiii.Outside the D2N2 areaThis enables referrals to be limited to only those Providers by specific Lots and their own preference. The list of preferences will be refined over the life of the Framework.The Framework has also been designed to enable the D2N2 group the ability to conduct other further competition processes , that could include Block arrangements, either collaboratively or as individual AuthoritiesThe Framework has been established with an initial duration of  four-years, with an option to extend for a further two one-year extensions, to a maximum of six years.", �-   ,01/02/2020,31/01/2024,ITT,85311000-2 - Social work services with accommodation,CareTech Community Services Ltd
DN418773,Active,D2N2 Children in Care Framework,People Services,Early Help and Children's Social Care,Residential Care,"Nottinghamshire County Council have, on behalf of Derbyshire County Council, Derby City Council, Nottingham City and Nottinghamshire County Council, (hence forth referred to as D2N2), completed the first phase to establish a hybrid Framework to provide independent Fostering and Residential Homes Placements provision, including where required out of D2N2 boundary placements. Services that will be purchased under the Framework by D2N2 will include individualised packages to meet the needs of the children and young people, and include Emergency, Planned, Short term, Long term, Permanent, Sibling, Solo, Respite, Parent and baby, and Remand Placements.  The Framework will remain open for new tenders for the duration of its operation. These bids will be evaluated at set intervals, which will enable the D2N2 group to take advantage of emerging capacity whenever it is available and this should minimise the use of Spot contracting.Bidders are able to tender for one or more of the following Lots;Lot 1: Independent Residential Children?s Homes, that includes, Standard Children?s and Specialist Homes, Lot 2: Independent Fostering Agency Services, that includes, Standard Provision and Specialist Provision.In order to address some of the shortcomings of previous frameworks, Providers were asked to self-select if they are prepared to accept referrals for;i.Emergency Placementsii.Provision within the D2N2 foot printiii.Outside the D2N2 areaThis enables referrals to be limited to only those Providers by specific Lots and their own preference. The list of preferences will be refined over the life of the Framework.The Framework has also been designed to enable the D2N2 group the ability to conduct other further competition processes , that could include Block arrangements, either collaboratively or as individual AuthoritiesThe Framework has been established with an initial duration of  four-years, with an option to extend for a further two one-year extensions, to a maximum of six years.", �-   ,01/02/2020,31/01/2024,ITT,85311000-2 - Social work services with accommodation,Compass Community Limited
DN418773,Active,D2N2 Children in Care Framework,People Services,Early Help and Children's Social Care,Residential Care,"Nottinghamshire County Council have, on behalf of Derbyshire County Council, Derby City Council, Nottingham City and Nottinghamshire County Council, (hence forth referred to as D2N2), completed the first phase to establish a hybrid Framework to provide independent Fostering and Residential Homes Placements provision, including where required out of D2N2 boundary placements. Services that will be purchased under the Framework by D2N2 will include individualised packages to meet the needs of the children and young people, and include Emergency, Planned, Short term, Long term, Permanent, Sibling, Solo, Respite, Parent and baby, and Remand Placements.  The Framework will remain open for new tenders for the duration of its operation. These bids will be evaluated at set intervals, which will enable the D2N2 group to take advantage of emerging capacity whenever it is available and this should minimise the use of Spot contracting.Bidders are able to tender for one or more of the following Lots;Lot 1: Independent Residential Children?s Homes, that includes, Standard Children?s and Specialist Homes, Lot 2: Independent Fostering Agency Services, that includes, Standard Provision and Specialist Provision.In order to address some of the shortcomings of previous frameworks, Providers were asked to self-select if they are prepared to accept referrals for;i.Emergency Placementsii.Provision within the D2N2 foot printiii.Outside the D2N2 areaThis enables referrals to be limited to only those Providers by specific Lots and their own preference. The list of preferences will be refined over the life of the Framework.The Framework has also been designed to enable the D2N2 group the ability to conduct other further competition processes , that could include Block arrangements, either collaboratively or as individual AuthoritiesThe Framework has been established with an initial duration of  four-years, with an option to extend for a further two one-year extensions, to a maximum of six years.", �-   ,01/02/2020,31/01/2024,ITT,85311000-2 - Social work services with accommodation,Five Rivers Child Care Limited
